,swipe_down,swipe_up,palm_release,swipe_right,palm_grab,swipe_left
swipe_down,142,4,1,7,1,0
swipe_up,9,131,0,8,0,7
palm_release,2,0,167,1,5,0
swipe_right,14,20,0,117,3,6
palm_grab,4,0,4,0,147,0
swipe_left,0,12,0,3,0,140
